customer_id,signup_date,country,gender,age_group,acquisition_channel
3147,2025-07-30,AR,F,25-34,paid_search
3148,2025-06-15,AR,M,35-44,direct
3149,2025-06-07,AR,F,25-34,social
3150,2025-05-14,CL,M,18-24,social
3151,2025-07-11,CL,M,25-34,organic_search
3152,2025-07-01,UY,M,25-34,direct
3153,2025-06-04,AR,F,18-24,email
3154,2025-05-19,AR,F,35-44,social
3155,2025-05-30,AR,F,45-54,direct
3156,2025-07-17,CL,F,25-34,paid_search
3157,2025-07-23,AR,M,25-34,email
3158,2025-05-25,CL,F,18-24,paid_search
3159,2025-06-09,AR,F,25-34,organic_search
3160,2025-07-27,UY,F,18-24,paid_search
3161,2025-05-14,UY,M,55+,paid_search
3162,2025-05-26,AR,F,25-34,paid_search
3163,2025-07-26,AR,M,35-44,affiliate
3164,2025-05-22,AR,M,18-24,direct
3165,2025-06-17,AR,M,45-54,paid_search
3166,2025-07-22,AR,M,45-54,organic_search
3167,2025-06-20,AR,F,35-44,organic_search
3168,2025-05-03,AR,M,45-54,social
3169,2025-06-11,AR,M,18-24,email
3170,2025-05-19,AR,M,25-34,direct
3171,2025-07-12,AR,M,35-44,affiliate
3172,2025-05-28,AR,F,25-34,organic_search
3173,2025-07-23,AR,F,45-54,organic_search
3174,2025-06-14,CL,M,18-24,direct
3175,2025-07-10,AR,M,18-24,paid_search
3176,2025-07-17,CL,F,25-34,paid_search
3177,2025-07-02,AR,F,45-54,organic_search
3178,2025-07-12,AR,F,55+,paid_search
3179,2025-05-19,AR,M,25-34,paid_search
3180,2025-06-16,AR,M,25-34,paid_search
3181,2025-05-14,AR,M,35-44,organic_search
3182,2025-06-07,AR,F,35-44,email
3183,2025-06-22,AR,F,18-24,social
3184,2025-06-30,AR,F,35-44,organic_search
3185,2025-06-05,AR,F,25-34,organic_search
3186,2025-06-09,CL,M,25-34,social
3187,2025-07-20,AR,F,18-24,direct
3188,2025-05-30,AR,M,35-44,social
3189,2025-05-09,CL,M,45-54,organic_search
3190,2025-07-03,AR,M,35-44,paid_search
3191,2025-06-02,CL,F,35-44,organic_search
3192,2025-06-21,AR,F,25-34,affiliate
3193,2025-07-28,AR,F,35-44,email
3194,2025-05-14,UY,M,25-34,affiliate
3195,2025-07-14,AR,M,35-44,organic_search
3196,2025-06-22,CL,F,25-34,email
3197,2025-06-28,AR,F,35-44,paid_search
3198,2025-07-17,AR,M,35-44,social
3199,2025-06-10,CL,M,35-44,organic_search
3200,2025-07-07,AR,O,35-44,social
3201,2025-07-07,CL,F,25-34,email
3202,2025-07-31,AR,F,45-54,organic_search
3203,2025-05-08,AR,F,25-34,organic_search
3204,2025-05-02,AR,F,55+,direct
3205,2025-07-25,CL,M,35-44,organic_search
3206,2025-06-10,AR,F,18-24,paid_search
3207,2025-06-24,AR,F,45-54,email
3208,2025-05-16,CL,M,25-34,organic_search
3209,2025-07-01,CL,F,55+,paid_search
3210,2025-06-17,AR,M,35-44,paid_search
3211,2025-05-30,AR,F,18-24,organic_search
3212,2025-05-12,AR,M,25-34,paid_search
3213,2025-06-04,AR,F,25-34,direct
3214,2025-05-11,AR,M,45-54,paid_search
3215,2025-07-03,AR,F,35-44,direct
3216,2025-06-19,AR,F,25-34,social
3217,2025-07-24,CL,M,35-44,direct
3218,2025-05-21,CL,F,25-34,affiliate
3219,2025-07-08,AR,F,18-24,email
3220,2025-06-17,AR,M,18-24,organic_search
3221,2025-05-20,AR,M,25-34,organic_search
3222,2025-07-06,AR,F,18-24,organic_search
3223,2025-06-13,CL,F,18-24,social
3224,2025-06-02,AR,F,18-24,organic_search
3225,2025-07-12,AR,F,45-54,social
3226,2025-06-30,AR,O,25-34,direct
3227,2025-05-09,AR,M,25-34,direct
3228,2025-07-07,AR,F,18-24,organic_search
3229,2025-06-04,AR,O,25-34,direct
3230,2025-07-20,AR,M,25-34,paid_search
3231,2025-07-27,AR,M,18-24,direct
3232,2025-07-04,CL,F,35-44,email
3233,2025-05-08,CL,F,35-44,social
3234,2025-06-14,AR,M,25-34,organic_search
3235,2025-07-26,AR,F,25-34,paid_search
3236,2025-06-16,AR,F,25-34,paid_search
3237,2025-06-09,AR,F,18-24,social
3238,2025-07-15,AR,F,35-44,organic_search
3239,2025-06-23,AR,M,45-54,direct
3240,2025-07-15,AR,M,35-44,organic_search
3241,2025-06-15,AR,F,25-34,paid_search
3242,2025-06-16,AR,F,55+,affiliate
3243,2025-05-15,AR,M,25-34,email
3244,2025-05-19,CL,F,25-34,organic_search
3245,2025-05-26,AR,M,25-34,social
3246,2025-06-21,AR,M,35-44,affiliate
3247,2025-05-22,AR,F,45-54,direct
3248,2025-05-21,CL,M,25-34,social
3249,2025-06-20,CL,M,18-24,paid_search
3250,2025-06-07,CL,F,35-44,social
3251,2025-05-20,AR,F,55+,paid_search
3252,2025-05-29,AR,O,18-24,affiliate
3253,2025-06-20,CL,F,45-54,organic_search
3254,2025-05-04,AR,M,25-34,social
3255,2025-06-24,AR,M,35-44,organic_search
3256,2025-07-10,CL,F,25-34,organic_search
3257,2025-07-31,AR,F,25-34,affiliate
3258,2025-05-28,AR,M,35-44,social
3259,2025-05-04,AR,F,45-54,organic_search
3260,2025-05-22,AR,M,25-34,paid_search
3261,2025-07-15,AR,M,25-34,direct
3262,2025-06-14,AR,M,18-24,organic_search
3263,2025-07-06,CL,F,18-24,social
3264,2025-07-25,AR,M,35-44,paid_search
3265,2025-07-05,CL,M,18-24,paid_search
3266,2025-07-27,AR,M,35-44,social
3267,2025-06-03,AR,F,25-34,organic_search
3268,2025-07-30,CL,M,55+,direct
3269,2025-06-24,CL,M,18-24,organic_search
3270,2025-05-01,AR,F,18-24,email
3271,2025-07-11,CL,O,18-24,email
3272,2025-07-26,CL,F,45-54,organic_search
3273,2025-06-07,CL,F,25-34,direct
3274,2025-05-06,AR,M,18-24,paid_search
3275,2025-07-25,CL,F,45-54,social
3276,2025-05-25,UY,M,45-54,organic_search
3277,2025-07-21,CL,M,45-54,paid_search
3278,2025-05-17,AR,F,18-24,affiliate
3279,2025-06-30,AR,F,25-34,paid_search
3280,2025-05-12,AR,M,35-44,organic_search
3281,2025-05-06,AR,M,25-34,paid_search
3282,2025-07-29,UY,M,18-24,organic_search
3283,2025-05-27,AR,M,18-24,organic_search
3284,2025-05-08,AR,F,55+,affiliate
3285,2025-07-22,UY,F,18-24,organic_search
3286,2025-07-04,AR,M,35-44,organic_search
3287,2025-06-26,AR,M,25-34,paid_search
3288,2025-06-09,AR,F,35-44,email
3289,2025-05-14,AR,M,35-44,social
3290,2025-06-04,AR,M,25-34,direct
3291,2025-06-17,UY,M,25-34,social
3292,2025-07-23,AR,F,35-44,paid_search
3293,2025-06-25,AR,M,25-34,paid_search
3294,2025-06-18,AR,M,35-44,social
3295,2025-05-13,AR,M,35-44,organic_search
3296,2025-06-30,AR,M,25-34,affiliate
3297,2025-06-18,AR,M,25-34,paid_search
3298,2025-06-15,AR,M,18-24,organic_search
3299,2025-07-01,CL,O,35-44,paid_search
3300,2025-05-08,AR,F,18-24,organic_search
3301,2025-06-12,AR,F,55+,paid_search
3302,2025-05-20,CL,M,55+,direct
3303,2025-07-29,AR,F,18-24,organic_search
3304,2025-06-08,AR,F,18-24,social
3305,2025-07-24,AR,F,25-34,email
3306,2025-06-18,AR,F,55+,organic_search
3307,2025-07-03,AR,F,25-34,paid_search
3308,2025-07-01,AR,F,25-34,paid_search
3309,2025-06-23,AR,O,35-44,organic_search
3310,2025-05-09,AR,M,18-24,organic_search
3311,2025-07-27,AR,M,25-34,social
3312,2025-06-06,AR,F,25-34,organic_search
3313,2025-06-18,CL,M,35-44,email
3314,2025-06-10,UY,M,18-24,paid_search
3315,2025-05-17,CL,M,25-34,email
3316,2025-07-27,AR,F,45-54,organic_search
3317,2025-05-21,AR,F,25-34,email
3318,2025-06-20,AR,M,35-44,direct
3319,2025-06-28,AR,M,18-24,social
3320,2025-06-08,AR,M,25-34,organic_search
3321,2025-06-24,AR,M,18-24,paid_search
3322,2025-06-10,AR,F,25-34,direct
3323,2025-06-08,AR,M,25-34,direct
3324,2025-05-13,UY,F,25-34,social
3325,2025-07-03,AR,M,18-24,paid_search
3326,2025-05-11,AR,O,25-34,paid_search
3327,2025-05-19,AR,M,25-34,organic_search
3328,2025-05-11,AR,F,25-34,organic_search
3329,2025-07-16,AR,F,18-24,email
3330,2025-06-15,AR,M,35-44,social
3331,2025-06-14,AR,M,25-34,organic_search
3332,2025-05-01,CL,M,25-34,paid_search
3333,2025-06-09,CL,M,45-54,email
3334,2025-05-19,UY,F,25-34,email
3335,2025-07-15,CL,M,18-24,direct
3336,2025-07-11,AR,M,25-34,email
3337,2025-07-11,AR,O,55+,organic_search
3338,2025-06-30,AR,F,25-34,social
3339,2025-05-12,AR,M,45-54,organic_search
3340,2025-06-30,AR,F,35-44,paid_search
3341,2025-06-02,CL,M,25-34,paid_search
3342,2025-06-14,AR,M,35-44,organic_search
3343,2025-07-29,AR,F,25-34,paid_search
3344,2025-07-31,AR,F,25-34,social
3345,2025-07-08,UY,M,25-34,paid_search
3346,2025-05-08,AR,M,35-44,direct
3347,2025-05-25,CL,F,25-34,direct
3348,2025-07-30,CL,F,18-24,social
3349,2025-06-15,UY,M,35-44,email
3350,2025-07-26,CL,M,35-44,social
3351,2025-05-30,CL,F,55+,organic_search
3352,2025-06-16,AR,M,25-34,paid_search
3353,2025-07-26,AR,F,18-24,organic_search
3354,2025-06-18,AR,F,18-24,affiliate
3355,2025-06-16,AR,F,35-44,organic_search
3356,2025-07-23,UY,M,18-24,organic_search
3357,2025-07-21,AR,F,45-54,social
3358,2025-05-18,CL,M,25-34,email
3359,2025-07-05,AR,F,45-54,direct
3360,2025-07-07,AR,O,35-44,organic_search
3361,2025-06-02,UY,M,45-54,paid_search
3362,2025-06-05,AR,M,18-24,paid_search
3363,2025-07-21,AR,M,25-34,direct
3364,2025-05-19,AR,M,18-24,social
3365,2025-05-28,AR,M,18-24,paid_search
3366,2025-06-09,AR,F,25-34,email
3367,2025-07-23,AR,F,35-44,organic_search
3368,2025-07-15,AR,M,18-24,organic_search
3369,2025-05-15,CL,F,45-54,social
3370,2025-06-10,CL,F,18-24,social
3371,2025-06-08,AR,M,25-34,social
3372,2025-05-02,AR,F,18-24,social
3373,2025-07-02,CL,M,35-44,direct
3374,2025-05-29,AR,F,18-24,organic_search
3375,2025-07-13,AR,O,45-54,organic_search
3376,2025-07-05,AR,M,25-34,affiliate
3377,2025-06-20,CL,M,55+,paid_search
3378,2025-07-14,AR,F,25-34,direct
3379,2025-07-16,AR,M,25-34,organic_search
3380,2025-05-10,AR,M,35-44,email
3381,2025-05-14,AR,M,45-54,email
3382,2025-07-21,AR,M,25-34,email
3383,2025-06-20,AR,F,45-54,organic_search
3384,2025-07-12,CL,M,18-24,paid_search
3385,2025-06-08,UY,M,35-44,organic_search
3386,2025-05-28,AR,F,25-34,organic_search
3387,2025-05-03,AR,M,18-24,direct
3388,2025-07-23,AR,M,25-34,organic_search
3389,2025-07-09,CL,M,45-54,paid_search
3390,2025-05-27,CL,F,55+,email
3391,2025-05-02,AR,M,25-34,direct
3392,2025-06-07,AR,O,45-54,email
3393,2025-05-03,CL,M,25-34,organic_search
3394,2025-05-16,AR,M,35-44,organic_search
3395,2025-06-09,AR,M,18-24,organic_search
3396,2025-05-02,AR,M,25-34,organic_search
3397,2025-07-20,AR,M,18-24,organic_search
3398,2025-06-10,AR,F,25-34,social
3399,2025-05-12,CL,F,25-34,social
3400,2025-06-04,AR,F,45-54,email
3401,2025-07-04,AR,F,25-34,organic_search
3402,2025-06-24,AR,F,55+,social
3403,2025-06-14,AR,F,45-54,paid_search
3404,2025-07-18,AR,M,18-24,affiliate
3405,2025-07-29,AR,F,25-34,organic_search
3406,2025-07-24,CL,F,35-44,affiliate
3407,2025-07-01,AR,F,55+,social
3408,2025-06-18,AR,M,55+,social
3409,2025-05-25,AR,F,35-44,direct
3410,2025-05-23,AR,F,25-34,paid_search
3411,2025-05-24,CL,F,35-44,paid_search
3412,2025-06-07,AR,M,25-34,direct
3413,2025-05-28,UY,M,25-34,organic_search
3414,2025-05-21,AR,M,35-44,affiliate
3415,2025-06-23,CL,F,45-54,organic_search
3416,2025-05-18,AR,M,55+,organic_search
3417,2025-06-05,AR,M,25-34,paid_search
3418,2025-06-14,AR,F,35-44,direct
3419,2025-07-12,AR,F,45-54,paid_search
3420,2025-06-22,CL,F,35-44,paid_search
3421,2025-05-30,CL,M,25-34,organic_search
3422,2025-06-29,AR,F,35-44,social
3423,2025-06-01,AR,F,25-34,direct
3424,2025-07-06,AR,M,35-44,email
3425,2025-07-06,CL,M,35-44,affiliate
3426,2025-05-28,AR,M,45-54,direct
3427,2025-06-13,AR,M,18-24,email
3428,2025-07-18,AR,M,25-34,paid_search
3429,2025-06-10,CL,M,25-34,paid_search
3430,2025-07-02,AR,F,25-34,organic_search
3431,2025-05-23,CL,F,55+,organic_search
3432,2025-07-14,CL,M,25-34,affiliate
3433,2025-06-17,AR,O,25-34,organic_search
3434,2025-06-01,AR,M,45-54,direct
3435,2025-06-26,CL,F,18-24,organic_search
3436,2025-06-02,AR,F,45-54,paid_search
3437,2025-05-24,UY,F,25-34,affiliate
3438,2025-06-08,AR,M,18-24,paid_search
3439,2025-06-03,AR,M,45-54,organic_search
3440,2025-06-25,UY,M,18-24,organic_search
3441,2025-05-28,AR,M,25-34,organic_search
3442,2025-06-06,AR,F,18-24,direct
3443,2025-05-07,CL,F,18-24,paid_search
3444,2025-07-07,AR,F,45-54,direct
3445,2025-06-06,AR,M,35-44,email
3446,2025-06-25,AR,F,18-24,paid_search
3447,2025-07-04,CL,M,35-44,email
3448,2025-07-04,CL,M,35-44,affiliate
3449,2025-06-16,AR,F,45-54,affiliate
3450,2025-05-20,CL,F,25-34,direct
3451,2025-05-19,CL,F,45-54,affiliate
3452,2025-05-29,AR,M,25-34,social
3453,2025-07-13,AR,F,35-44,social
3454,2025-06-29,AR,F,55+,direct
3455,2025-05-18,AR,M,18-24,direct
3456,2025-07-31,CL,M,18-24,affiliate
3457,2025-06-04,CL,M,25-34,organic_search
3458,2025-06-12,AR,M,18-24,direct
3459,2025-07-30,AR,M,25-34,organic_search
3460,2025-05-11,AR,M,35-44,email
3461,2025-06-18,AR,F,25-34,paid_search
3462,2025-06-07,AR,F,25-34,affiliate
3463,2025-07-03,AR,M,25-34,organic_search
3464,2025-07-08,AR,M,18-24,organic_search
3465,2025-05-08,AR,M,25-34,paid_search
3466,2025-06-03,CL,M,35-44,paid_search
3467,2025-06-17,AR,M,18-24,organic_search
3468,2025-06-25,AR,F,55+,organic_search
3469,2025-07-15,AR,F,25-34,organic_search
3470,2025-07-04,AR,F,55+,organic_search
3471,2025-05-31,AR,M,18-24,social
3472,2025-05-04,AR,F,35-44,organic_search
3473,2025-06-19,CL,F,35-44,direct
3474,2025-07-08,AR,F,45-54,direct
3475,2025-05-30,CL,F,35-44,organic_search
3476,2025-07-27,UY,F,55+,affiliate
3477,2025-06-28,CL,F,35-44,organic_search
3478,2025-07-06,AR,M,35-44,direct
3479,2025-07-14,UY,F,45-54,organic_search
3480,2025-06-14,AR,F,35-44,social
3481,2025-05-04,AR,M,25-34,paid_search
3482,2025-05-26,CL,M,25-34,organic_search
3483,2025-05-27,AR,F,45-54,social
3484,2025-06-15,AR,F,25-34,paid_search
3485,2025-07-03,AR,M,35-44,direct
3486,2025-07-30,AR,F,18-24,direct
3487,2025-06-20,AR,F,25-34,paid_search
3488,2025-06-19,AR,F,35-44,social
3489,2025-05-06,UY,F,25-34,affiliate
3490,2025-06-28,UY,M,25-34,organic_search
3491,2025-05-15,CL,M,18-24,social
3492,2025-05-30,AR,M,25-34,direct
3493,2025-06-11,AR,M,35-44,email
3494,2025-06-06,UY,F,18-24,paid_search
3495,2025-06-11,CL,M,35-44,paid_search
3496,2025-06-04,AR,F,25-34,direct
3497,2025-07-26,AR,F,55+,direct
3498,2025-05-06,AR,M,18-24,social
3499,2025-07-07,AR,M,18-24,direct
3500,2025-05-18,AR,F,25-34,direct
3501,2025-07-12,CL,M,25-34,organic_search
3502,2025-05-29,AR,F,18-24,direct
3503,2025-07-16,AR,F,45-54,paid_search
3504,2025-06-28,AR,F,25-34,organic_search
3505,2025-06-16,AR,M,25-34,organic_search
3506,2025-05-17,AR,M,25-34,organic_search
3507,2025-05-22,AR,M,45-54,email
3508,2025-07-07,AR,F,18-24,affiliate
3509,2025-07-08,CL,F,18-24,paid_search
3510,2025-06-06,AR,M,18-24,paid_search
3511,2025-06-18,AR,F,35-44,organic_search
3512,2025-05-13,AR,F,45-54,paid_search
3513,2025-06-03,CL,O,25-34,social
3514,2025-07-25,AR,M,18-24,paid_search
3515,2025-06-22,CL,F,18-24,organic_search
3516,2025-07-26,AR,F,35-44,paid_search
3517,2025-06-20,CL,F,18-24,affiliate
3518,2025-05-03,CL,M,45-54,email
3519,2025-06-11,AR,M,18-24,social
3520,2025-06-01,AR,M,18-24,organic_search
3521,2025-06-20,AR,F,18-24,organic_search
3522,2025-07-24,CL,F,45-54,email
3523,2025-06-15,AR,O,35-44,organic_search
3524,2025-05-21,AR,O,55+,paid_search
3525,2025-06-13,CL,M,25-34,organic_search
3526,2025-05-11,CL,F,18-24,paid_search
3527,2025-07-07,AR,M,25-34,paid_search
3528,2025-05-01,AR,M,25-34,email
3529,2025-07-31,AR,M,25-34,direct
3530,2025-07-02,AR,M,25-34,social
3531,2025-05-24,AR,F,18-24,email
3532,2025-05-13,AR,F,18-24,affiliate
3533,2025-05-11,AR,F,35-44,paid_search
3534,2025-06-20,CL,M,25-34,paid_search
3535,2025-05-17,AR,M,45-54,affiliate
3536,2025-07-21,AR,M,25-34,paid_search
3537,2025-07-25,AR,F,45-54,paid_search
3538,2025-05-24,AR,M,25-34,organic_search
3539,2025-05-19,AR,M,18-24,direct
3540,2025-06-06,AR,F,55+,organic_search
3541,2025-07-24,CL,M,25-34,social
3542,2025-05-08,AR,F,35-44,social
3543,2025-05-28,AR,F,35-44,direct
3544,2025-05-05,UY,F,25-34,email
3545,2025-05-17,AR,M,35-44,paid_search
3546,2025-06-05,CL,M,45-54,paid_search
3547,2025-05-19,AR,F,25-34,affiliate
3548,2025-07-03,CL,M,35-44,organic_search
3549,2025-07-30,AR,M,35-44,social
3550,2025-05-11,CL,M,18-24,paid_search
3551,2025-06-23,CL,F,25-34,social
3552,2025-06-14,AR,M,18-24,organic_search
3553,2025-06-16,AR,M,35-44,organic_search
3554,2025-05-12,CL,F,45-54,paid_search
3555,2025-05-21,AR,F,35-44,organic_search
3556,2025-05-11,AR,M,18-24,organic_search
3557,2025-07-31,AR,F,25-34,email
3558,2025-05-05,CL,M,45-54,paid_search
3559,2025-07-20,AR,F,25-34,email
3560,2025-06-25,AR,M,45-54,paid_search
3561,2025-05-20,AR,F,35-44,paid_search
3562,2025-06-10,CL,F,18-24,affiliate
3563,2025-06-15,UY,F,18-24,affiliate
3564,2025-05-12,UY,M,25-34,organic_search
3565,2025-07-09,AR,M,35-44,email
3566,2025-05-17,CL,F,45-54,organic_search
3567,2025-05-19,AR,F,35-44,direct
3568,2025-05-26,AR,M,25-34,paid_search
3569,2025-06-17,AR,F,18-24,affiliate
3570,2025-06-21,AR,M,35-44,affiliate
3571,2025-07-09,UY,F,18-24,direct
3572,2025-06-24,AR,M,35-44,social
3573,2025-07-14,AR,M,18-24,email
3574,2025-06-02,CL,O,18-24,organic_search
3575,2025-07-01,CL,M,25-34,social
3576,2025-07-27,AR,F,25-34,paid_search
3577,2025-05-23,AR,F,35-44,organic_search
3578,2025-05-15,CL,M,18-24,social
3579,2025-05-27,AR,M,55+,organic_search
3580,2025-07-14,AR,M,25-34,organic_search
3581,2025-07-03,AR,M,25-34,organic_search
3582,2025-07-20,AR,M,25-34,social
3583,2025-06-20,CL,F,25-34,paid_search
3584,2025-06-22,AR,F,18-24,organic_search
3585,2025-07-17,AR,F,55+,paid_search
3586,2025-07-30,AR,F,25-34,direct
3587,2025-07-21,AR,M,18-24,email
3588,2025-07-31,AR,F,25-34,paid_search
3589,2025-06-20,AR,F,25-34,organic_search
3590,2025-06-16,AR,F,18-24,direct
3591,2025-05-04,AR,F,55+,direct
3592,2025-05-07,AR,F,18-24,affiliate
3593,2025-06-04,AR,M,25-34,paid_search
3594,2025-06-17,AR,F,55+,social
3595,2025-07-12,AR,M,18-24,direct
3596,2025-07-11,UY,M,25-34,paid_search
3597,2025-06-14,AR,O,18-24,affiliate
3598,2025-07-20,AR,F,18-24,organic_search
3599,2025-07-20,AR,F,18-24,paid_search
3600,2025-07-11,UY,F,45-54,affiliate
3601,2025-05-19,AR,F,45-54,social
3602,2025-07-02,CL,M,35-44,direct
3603,2025-06-07,AR,M,25-34,organic_search
3604,2025-07-06,UY,M,45-54,direct
3605,2025-06-28,CL,F,25-34,email
3606,2025-07-08,AR,M,25-34,paid_search
3607,2025-05-13,AR,F,25-34,affiliate
3608,2025-06-16,AR,M,18-24,direct
3609,2025-06-30,AR,M,55+,organic_search
3610,2025-05-31,AR,F,35-44,direct
3611,2025-07-19,AR,F,35-44,organic_search
3612,2025-05-22,AR,M,35-44,direct
3613,2025-07-25,AR,F,35-44,organic_search
3614,2025-06-12,AR,F,18-24,email
3615,2025-07-06,AR,F,25-34,direct
3616,2025-06-23,AR,F,45-54,paid_search
3617,2025-05-10,UY,M,18-24,affiliate
3618,2025-06-11,AR,M,55+,affiliate
3619,2025-07-03,CL,M,25-34,organic_search
3620,2025-05-21,AR,F,25-34,affiliate
3621,2025-07-19,AR,M,25-34,organic_search
3622,2025-07-15,AR,M,45-54,organic_search
3623,2025-07-05,AR,F,25-34,email
3624,2025-06-10,CL,F,35-44,social
3625,2025-05-24,AR,M,25-34,email
3626,2025-06-04,AR,F,35-44,email
3627,2025-06-25,UY,F,18-24,organic_search
3628,2025-05-30,AR,F,18-24,paid_search
3629,2025-06-26,UY,F,18-24,organic_search
3630,2025-06-16,UY,F,25-34,paid_search
3631,2025-06-04,AR,F,25-34,direct
3632,2025-05-19,AR,M,35-44,organic_search
3633,2025-05-08,AR,F,25-34,email
3634,2025-05-26,AR,M,18-24,email
3635,2025-07-10,AR,F,18-24,paid_search
3636,2025-05-30,UY,O,18-24,paid_search
3637,2025-05-07,CL,M,25-34,social
3638,2025-07-06,AR,M,18-24,paid_search
3639,2025-07-04,AR,M,25-34,affiliate
3640,2025-06-05,AR,M,25-34,organic_search
3641,2025-05-25,AR,M,25-34,organic_search
3642,2025-06-06,CL,F,35-44,email
3643,2025-05-01,AR,F,25-34,email
3644,2025-05-15,AR,M,18-24,paid_search
3645,2025-06-06,AR,F,25-34,direct
3646,2025-05-13,CL,M,18-24,email
3647,2025-05-08,AR,M,18-24,paid_search
3648,2025-05-05,CL,F,35-44,social
3649,2025-06-29,AR,M,18-24,paid_search
3650,2025-07-12,CL,F,55+,organic_search
3651,2025-05-01,AR,F,18-24,direct
3652,2025-06-05,AR,M,35-44,paid_search
3653,2025-06-04,CL,F,35-44,direct
3654,2025-07-05,AR,M,25-34,organic_search
3655,2025-07-02,AR,M,25-34,organic_search
3656,2025-05-23,AR,F,25-34,organic_search
3657,2025-05-09,CL,M,45-54,organic_search
3658,2025-06-03,UY,M,25-34,direct
3659,2025-06-15,AR,F,18-24,affiliate
3660,2025-07-17,AR,F,25-34,direct
3661,2025-05-04,CL,M,18-24,organic_search
3662,2025-05-30,AR,M,55+,organic_search
3663,2025-07-14,UY,F,35-44,email
3664,2025-07-11,AR,F,18-24,organic_search
3665,2025-05-03,UY,M,25-34,direct
3666,2025-05-14,CL,M,18-24,direct
3667,2025-06-29,CL,F,45-54,social
3668,2025-07-16,AR,M,45-54,social
3669,2025-06-14,AR,F,18-24,organic_search
3670,2025-06-03,AR,M,25-34,direct
3671,2025-06-14,AR,F,55+,organic_search
3672,2025-06-30,AR,F,18-24,paid_search
3673,2025-07-22,AR,F,25-34,social
3674,2025-05-16,CL,M,25-34,direct
3675,2025-07-05,AR,M,18-24,paid_search
3676,2025-06-09,AR,M,18-24,organic_search
3677,2025-05-17,AR,M,55+,paid_search
3678,2025-06-03,AR,F,25-34,paid_search
3679,2025-05-16,AR,M,25-34,email
3680,2025-06-29,AR,F,25-34,organic_search
3681,2025-07-05,CL,M,35-44,paid_search
3682,2025-07-05,AR,F,25-34,organic_search
3683,2025-07-29,AR,F,18-24,organic_search
3684,2025-05-13,AR,M,18-24,direct
3685,2025-06-25,CL,M,35-44,organic_search
3686,2025-05-31,AR,M,18-24,direct
3687,2025-06-03,CL,M,18-24,affiliate
3688,2025-06-08,AR,F,25-34,paid_search
3689,2025-07-06,CL,M,18-24,direct
3690,2025-05-08,AR,F,55+,direct
3691,2025-07-26,AR,M,35-44,organic_search
3692,2025-07-17,AR,M,18-24,organic_search
3693,2025-06-24,AR,F,18-24,organic_search
3694,2025-05-27,AR,F,25-34,paid_search
3695,2025-06-22,CL,F,25-34,email
3696,2025-06-08,AR,F,35-44,paid_search
3697,2025-07-04,UY,F,25-34,paid_search
3698,2025-05-17,CL,F,25-34,email
3699,2025-05-30,AR,F,55+,direct
3700,2025-06-22,CL,M,25-34,organic_search
3701,2025-05-13,AR,M,25-34,paid_search
3702,2025-05-21,AR,F,35-44,social
3703,2025-05-19,UY,F,45-54,paid_search
3704,2025-06-22,AR,F,35-44,direct
3705,2025-05-19,AR,M,35-44,affiliate
3706,2025-06-26,AR,M,25-34,organic_search
3707,2025-05-25,AR,M,25-34,social
3708,2025-07-25,UY,M,18-24,email
3709,2025-05-31,AR,M,35-44,organic_search
3710,2025-07-20,AR,M,18-24,email
3711,2025-06-24,AR,F,18-24,social
3712,2025-05-23,AR,M,55+,email
3713,2025-06-01,AR,M,25-34,organic_search
3714,2025-07-01,AR,M,18-24,affiliate
3715,2025-07-13,AR,M,25-34,direct
3716,2025-05-10,AR,F,25-34,social
3717,2025-07-11,UY,M,25-34,organic_search
3718,2025-06-23,AR,F,18-24,direct
3719,2025-06-21,CL,F,18-24,direct
3720,2025-05-20,CL,F,25-34,organic_search
3721,2025-06-01,CL,O,25-34,organic_search
3722,2025-05-14,CL,M,18-24,organic_search
3723,2025-06-19,AR,M,25-34,organic_search
3724,2025-05-28,AR,M,25-34,organic_search
3725,2025-06-22,AR,F,18-24,organic_search
3726,2025-05-24,AR,M,45-54,organic_search
3727,2025-07-18,CL,O,45-54,email
3728,2025-05-22,AR,M,18-24,paid_search
3729,2025-05-30,CL,F,18-24,direct
3730,2025-07-02,AR,M,25-34,paid_search
3731,2025-05-04,UY,O,35-44,social
3732,2025-07-16,AR,M,55+,direct
3733,2025-06-28,AR,M,25-34,organic_search
3734,2025-07-26,AR,M,35-44,paid_search
3735,2025-05-08,CL,M,45-54,affiliate
3736,2025-07-21,AR,M,25-34,paid_search
3737,2025-05-12,UY,M,18-24,social
3738,2025-05-31,UY,F,25-34,organic_search
3739,2025-07-17,CL,M,18-24,social
3740,2025-06-03,AR,M,18-24,organic_search
3741,2025-07-21,CL,M,35-44,organic_search
